,case_number,year,country,age,time,species_,mes,fatal_,sex2
4986,1938.00.00.c,1938,usa,,,,,n,M
4987,1938.00.00.b,1938,australia,17,,,,n,M
4988,1938.00.00.a,1938,south africa,,,,,n,M
4989,1937.11.13,1937,usa,,,,Nov,y,M
4990,1937.11.11,1937,australia,17,,12' shark,Nov,y,M
4991,1937.11.06.R,1937,solomon islands,,,,Nov,y,M
4992,1937.10.27.b,1937,australia,25,17h30,Tiger shark,Oct,y,M
4993,1937.10.27.a,1937,australia,18,17h30,"Tiger shark,  3.6 m [11'9""], 850-kg [1874-lb] female, contained Girvan's remains ",Oct,y,M
4994,1937.10.24.c,1937,australia,16,,2.4 m [8'] shark,Oct,n,M
4995,1937.10.24.a,1937,australia,,,2.6 m [8.5'] shark,Oct,n,M
4996,1937.09.26.R,1937,croatia,,,,Sep,n,M
4997,1937.09.12,1937,scotland,,,Basking shark,Sep,n,
4998,1937.09.11,1937,scotland,,,Basking shark,Sep,n,
4999,1937.09.01,1937,scotland,,,Basking shark,Sep,n,M
5000,1937.08.31,1937,australia,38,11h00,"Tiger shark, 9' to 10' ",Aug,n,M
5001,1937.08.16,1937,turkey,,,Invalid,Aug,,M
5002,1937.08.02,1937,panama,21,,,Aug,y,M
5003,1937.07.16.R,1937,australia,,,,Jul,y,M
5004,1937.07.06,1937,italy,,,Invalid,Jul,,
5005,1937.06.28.R,1937,greece,,,,Jun,y,
5006,1937.06.15.b,1937,australia,,,"Whaler shark, 4 m [13'] ",Jun,n,M
5007,1937.06.15,1937,usa,14,Night,,Jun,y,M
5008,1937.05.30,1937,usa,,,4' shark,May,n,M
5009,1937.05.15,1937,australia,33,Night,2 days later a 600-lb shark was caught 100 yards from the site,May,y,M
5010,1937.03.26,1937,australia,16,,Shark involvement prior to death was not confirmed,Mar,,M
5011,1937.03.09,1937,australia,43,,Shark involvement prior to death was not confirmed,Mar,,M
5012,1937.02.13,1937,australia,32,15h20,White shark,Feb,y,M
5013,1937.02.11,1937,australia,,,,Feb,n,M
5014,1937.02.04,1937,australia,,03h00,,Feb,n,
5015,1937.02.03,1937,australia,20,,"3' ""blue nosed"" shark",Feb,n,M
5016,1937.02.02,1937,australia,,Night,Shark involvement prior to death was not confirmed,,,M
5017,1937.01.27,1937,australia,18,,"Grey nurse shark, 8'",Jan,n,M
5018,1937.00.00,1937,australia,,,,,n,M
5019,1936.12.30,1936,usa,,,6 m [20']  shark,Dec,n,M
5020,1936.12.19,1936,australia,,,3 m [10'] shark,Dec,n,
5021,1936.12.15,1936,australia,,,,Dec,n,
5022,1936.12.12,1936,australia,15,11h30,,Dec,y,M
5023,1936.12.01,1936,australia,50,,Thought to involve a 12' white shark,Dec,y,M
5024,1936.11.27,1936,australia,,,0.9 m [3']  shark,Nov,n,M
5025,1936.09.11.R,1936,vietnam,,,,Sep,y,M
5026,1936.09.04,1936,usa,,,,Sep,n,M
5027,1936.08.24,1936,australia,,,Large tiger shark seen in the vicinity the following morning,Aug,n,M
5028,1936.08.13,1936,iceland,,,,Aug,n,M
5029,1936.08.11,1936,canada,,,"Shovelnose shark, 6 m [20'] ",Aug,n,
5030,1936.08.04,1936,australia,,,,Aug,n,M
5031,1936.08.00,1936,usa,13,,,Aug,n,M
5032,1936.07.25,1936,usa,16,15h30,White shark (identified by Dr. Hugh Smith) ,Jul,y,M
5033,1936.07.12,1936,usa,,15h00,"Blue shark, 8' [2.4 m], 500-lb ",Jul,n,
5034,1936.07.07,1936,australia,,,,Jul,n,M
5035,1936.07.00,1936,south africa,,,,Jul,n,
5036,1936.06.26,1936,australia,16,,"Tiger shark, 2.4 m [8']",Jun,y,M
5037,1936.06.06,1936,usa,,,,Jun,y,M
5038,1936.04.22,1936,australia,16,10h00,"Tiger shark, 4.6 m [15'] ",Apr,n,M
5039,1936.04.08,1936,australia,,,,,n,M
5040,1936.03.30,1936,usa,,,650-lb shark,Mar,n,M
5041,1936.03.22,1936,australia,,,,Mar,n,M
5042,1936.03.19,1936,australia,,,,Mar,n,M
5043,1936.03.04.,1936,australia,,,,Mar,n,
5044,1936.02.23,1936,australia,young,,,Feb,n,F
5045,1936.02.20..R,1936,australia,,,10' shark,Feb,n,M
5046,1936.02.04,1936,australia,14,15h00,White shark,Feb,y,M
5047,1936.01.22,1936,australia,13,18h00,White shark,Jan,y,M
5048,1936.01.05,1936,australia,17,,Shark involvement prior to death was not confirmed,Jan,,M
5049,1936.01.00,1936,australia,,,2.3 m [7'] shark,Jan,n,M
5050,1936.00.00,1936,australia,,,,,y,M
5051,1935.12.23,1935,australia,,,4.3 m [14'] shark,Dec,n,
5052,1935.11.13,1935,australia,20,,,Nov,n,M
5053,1935.09.21,1935,usa,38,20h30,,Sep,y,M
5054,1935.09.04.R,1935,papua new guinea,,,,Sep,y,M
5055,1935.08.26,1935,australia,38,Night,3.7 m [12'] shark,Aug,y,M
5056,1935.08.24,1935,united kingdom,,,Invalid,Aug,,M
5057,1935.08.13,1935,australia,,,,Aug,y,M
5058,1935.07.27.b,1935,usa,23,,Invalid,Jul,,M
5059,1935.07.27.a,1935,usa,53,,Invalid,Jul,,M
5060,1935.07.05,1935,panama,14,,,Jul,y,M
5061,1935.07.01,1935,croatia,22,15h00,,Jul,y,F
5062,1935.06.18,1935,usa,31,,4.6 m [15'] shark,Jun,n,M
5063,1935.06.05.R,1935,solomon islands,,,,Jun,y,M
5064,1935.06.00.b,1935,australia,,,,Jun,n,
5065,1935.06.00.a,1935,papua new guinea,,,,Jun,n,
5066,1935.05.19,1935,south africa,,,"White shark, 246-kg ",May,n,M
5067,1935.05.12,1935,australia,,,1.8 m [6'] shark,May,n,M
5068,1935.04.25,1935,australia,40,,Invalid,Apr,,M
5069,1935.04.12.R,1935,,,,,Apr,n,F
5070,1935.04.08.R,1935,usa,,,,Apr,n,M
5071,1935.03.30,1935,australia,,Afternoon,,Mar,n,M
5072,1935.03.25.R,1935,south africa,,,,Mar,n,M
5073,1935.03.20,1935,australia,,,Tiger shark 3 m  [10'] ,Mar,n,M
5074,1935.03.13,1935,australia,38,,"""Blue nose shark""",Mar,n,M
5075,1935.03.11,1935,australia,,,,Mar,n,M
5076,1935.03.09,1935,australia,27,12h30,"White shark, 4 m [13'] ",Mar,y,M
5077,1935.03.02,1935,australia,22,17h30,"White shark, 3.5 m to 4 m [11.5' to 13'] ",Mar,y,M
5078,1935.02.14,1935,australia,20,17h30,,Feb,n,M
5079,1935.01.24.b,1935,australia,,,"Tiger shark, 12' ",Jan,n,M
5080,1935.01.24.a,1935,australia,,,2 sharks,Jan,n,
5081,1935.01.21.R,1935,israel,,,Shark involvement prior to death unconfirmed,Jan,,
5082,1935.01.17,1935,australia,5,,Invalid,Jan,,M
5083,1934.12.31.b,1934,australia,13,20h15,"Tiger shark, 1.5 m [5'] ",Dec,n,F
5084,1934.12.31.a,1934,australia,19,16h30,,Dec,y,M
5085,1934.12.23.b,1934,australia,14,13h00,,Dec,y,M
5086,1934.12.23.a,1934,australia,12,13h00,,Oct,n,M
5087,1934.10.09,1934,australia,38,,,Oct,y,F
5088,1934.10.08,1934,bermuda,,Night,,Oct,n,M
5089,1934.10.02,1934,australia,,,,Oct,y,M
5090,1934.09.08,1934,bermuda,,,1.5 m [5'] shark,Sep,n,M
5091,1934.08.27,1934,italy,,,"White shark, 4 m [13'] ",Aug,n,M
5092,1934.08.26.R,1934,italy / croatia,,,Invalid,Aug,,F
5093,1934.08.26,1934,australia,,,,Aug,y,M
5094,1934.08.21,1934,croatia,18,,White shark,Aug,y,F
5095,1934.08.05,1934,usa,11,,,Aug,n,M
5096,1934.07.11,1934,australia,,,"Blue pointer, 11' ",Jul,n,F
5097,1934.06.21,1934,australia,,Night,"A 6.5' ""blue-nosed shark""",Jun,n,M
5098,1934.06.20,1934,usa,8,,,Jun,y,M
5099,1934.04.15,1934,australia,34,09h30,,Apr,n,M
5100,1934.04.01.c,1934,south africa,,15h30,,Apr,y,M
5101,1934.04.01.b,1934,south africa,12,12h00,,Apr,n,M
5102,1934.04.01.a,1934,australia,15,12h30,4.3 m [14'] shark seen in vicinity,Apr,y,M
5103,1934.03.12,1934,australia,17,15h00,4 m [13'] shark seen in vicinity,Mar,y,M
5104,1934.03.00,1934,australia,,,"Mako shark, 3.7 m [12'] identified by tooth fragments by G.P. Whitley",Mar,n,
5105,1934.02.24,1934,australia,,12h00,3.4 m [11']  tiger shark & a 5' shark,Feb,n,M
5106,1934.02.22,1934,chile,,,,Feb,y,M
5107,1934.01.08.R,1934,turkey,,,,Feb,n,M
5108,1934.01.27,1934,australia,15,,,Jan,n,M
5109,1934.01.07,1934,australia,22,15h30,4.3 m [14'] shark seen in area previous week,Jan,n,M
5110,1933.11.20,1933,australia,,,"Tiger shark, 3.4 m [11'] ",Nov,y,M
5111,1933.11.18,1933,australia,17,,Tiger shark,Nov,n,M
5112,1933.10.25.R,1933,australia,,,,Oct,n,M
5113,1933.09.27.R,1933,israel,,,3 sharks,Sep,n,M
5114,1933.08.28.b,1933,usa,,,"Blue shark, 4.5 m [14'9""]",Aug,n,M
5115,1933.08.28.a,1933,usa,,,,Aug,n,M
5116,1933.08.26.R,1933,usa,,,,Aug,n,F
5117,1933.07.07.R,1933,usa,50,,Tiger shark,Jul,n,M
5118,1933.07.03,1933,australia,,,,Jul,n,M
5119,1933.06.21,1933,usa,15,,Thought to involve a 2.4 m [8'] lemon shark; two 2.4 m lemon sharks caught within 100 yds of the site a week prior to & a week after this incident,Jun,n,M
5120,1933.06.16,1933,usa,,,,Jun,n,F
5121,1933.06.13,1933,australia,,,Invalid,Jun,,M
5122,1933.05.24,1933,barbados,,,,May,y,
5123,1933.05.23,1933,australia,,,7' to 8' shark,May,n,M
5124,1933.06.08.R,1933,australia,,,,Jun,n,M
5125,1933.05.03,1933,cuba,,,,May,y,M
5126,1933.04.10,1933,usa,24,,Possibly a bull shark or tiger shark,Apr,y,M
5127,1933.02.26,1933,australia,,,10' shark,Feb,n,M
5128,1933.02.15.R,1933,australia,,,4.4 m [14'] shark,Feb,n,M
5129,1933.02.14,1933,australia,,,,Feb,n,
5130,1933.02.12,1933,australia,,,Blue shark,Feb,n,M
5131,1933.01.04,1933,australia,38,17h30,,Jan,y,M
5132,1932.12.11.R,1932,australia,,,,Dec,n,M
5133,1932.12.09.R,1932,new zealand,,,,Dec,n,M
5134,1932.11.09,1932,cuba,,,,Nov,,
5135,1932.10.31,1932,australia,24,11h00,Thought to involve a mako or grey nurse shark,Oct,n,M
5136,1932.10.11,1932,cape verde,27,,,Oct,y,M
5137,1932.09.26.R,1932,fiji,,,,Sep,n,M
5138,1932.08.30.b,1932,australia,,,,Aug,n,M
5139,1932.08.30.a,1932,australia,,,,Aug,n,M
5140,1932.08.10,1932,usa,,,16' 800-lb shark,Aug,n,M
5141,1932.08.09,1932,australia,,,,Aug,n,M
5142,1932.08.06,1932,bahamas,18,,,Aug,n,M
5143,1932.07.14.R,1932,usa,17,,Shark involvement prior to death unconfirmed,Jul,,M
5144,1932.07.02,1932,canada,,,Teeth in hull identified as those from a white shark 4.6 m [15'] in length,Jul,n,M
5145,1932.06.28,1932,usa,32,,"250-lb ""dog shark""",Jun,n,M
5146,1932.06.26,1932,usa,,,,Jun,n,M
5147,1932.06.20,1932,fiji,,,,Jun,y,F
5148,1932.05.12,1932,australia,,,,May,y,M
5149,1932.05.00,1932,australia,,,,,n,M
5150,1932.04.16.b,1932,philippines,,,,Apr,y,M
5151,1932.04.16.a,1932,philippines,,,,Apr,y,F
5152,1932.02.16,1932,usa,,,,Feb,n,M
5153,1932.02.13,1932,australia,,,,Feb,n,M
5154,1932.02.08,1932,philippines,,,,Feb,y,M
5155,1932.01.27,1932,australia,,Afternoon,A small shark,Jan,n,M
5156,1932.01.11,1932,australia,,,Grey nurse shark,Jan,,
5157,1932.01.06,1932,mexico,36 & 23,,,Jan,y,M
5158,1932.00.00,1932,south africa,23,After dusk,"Raggedtooth shark, 1.2 m to 1.5 m [4' to 5'] ",,n,M
5159,1931.11.26,1931,australia,45,,4 m [13'] shark,Nov,n,M
5160,1931.09.27,1931,jamaica,Teen,12h00,,Sep,y,M
5161,1931.09.21.b,1931,usa,,,,Sep,n,M
5162,1931.09.21.a,1931,usa,20,,"Hammerhead shark, 2.4 m [8'], according to lifeguard Sam Barrows",Sep,n,F
5163,1931.09.02,1931,usa,,,Shark involvement prior to death unconfirmed,Sep,,M
5164,1931.08.31,1931,cuba,18,FATAL  (Wire netting installed at local beaches after this incident.),,Aug,y,M
5165,1931.08.30,1931,usa,,,Shark involvement prior to death unconfirmed,Aug,,M
5166,1931.08.27,1931,usa,,,,Aug,n,
5167,1931.08.25,1931,cuba,23,,,Aug,y,M
5168,1931.08.23,1931,cuba,,,,Aug,y,M
5169,1931.08.18,1931,usa,,,,Aug,n,M
5170,1931.08.06.R,1931,usa,,,,Aug,n,M
5171,1931.08.01,1931,australia,,,,Aug,y,M
5172,1931.07.28.R,1931,fiji,,,small sharks,Jul,n,M
5173,1931.07.15,1931,usa,,,,Jul,n,M
5174,1931.06.14,1931,usa,,,,Jun,n,M
5175,1931.06.13,1931,usa,,,"Tiger shark, 3 m [10']",Jun,n,M
5176,1931.06.04.R,1931,usa,,,6' shark,Jun,n,M
5177,1931.05.02,1931,australia,,,"""a school of sharks""",May,n,
5178,1931.04.27.R,1931,,,,,Apr,y,M
5179,1931.03.22,1931,australia,19,,,Mar,y,M
5180,1931.03.15,1931,turkey,,,,Mar,n,
5181,1931.03.06,1931,australia,,,"1.8 m [6'] ""cocktail shark",Mar,n,M
5182,1931.02.10,1931,australia,39,04h00,Shark involvement prior to death unconfirmed,Feb,,M
5183,1931.01.24,1931,australia,,,,Jan,n,M
5184,1931.01.14,1931,australia,,,,Jan,n,M
5185,1931.01.07,1931,australia,18,16h00,1.5 m [5'] shark,Jan,n,M
5186,1931.00.00.b,1931,tonga,,,,,y,M
5187,1931.00.00.a,1931,papua new guinea,,,,,,
5188,1930.12.25,1930,australia,49,14h30,,Dec,n,M
5189,1930.12.13,1930,australia,,,,Dec,y,M
5190,1930.12.02,1930,australia,,,7 shark's teeth found embedded in the woodwork of the boat,Dec,n,
5191,1930.12.00,1930,australia,,,,Dec,y,M
5192,1930.11.30,1930,australia,,,,Nov,n,M
5193,1930.09.26.R,1930,honduras,,,,Sep,y,M
5194,1930.09.12.R,1930,azores,,,,,n,
5195,1930.08.31,1930,australia,17,15h30,,Aug,n,M
5196,1930.08.16,1930,spain,38,,,Aug,n,M
5197,1930.08.06,1930,usa,,06h00,,Aug,n,M
5198,1930.07.19,1930,cuba,29,Evening,,Jul,n,M
5199,1930.07.11,1930,usa,21,,Tiger shark,Jul,n,M
5200,1930.06.04,1930,australia,,,,Jun,y,M
5201,1930.05.27,1930,usa,,18h00,,May,n,M
5202,1930.05.11.R,1930,turkey,,,,May,n,M
5203,1930.05.11,1930,costa rica,,,Shark involvement prior to death unconfirmed,May,,
5204,1930.04.08,1930,south africa,17,,Shark involvement prior to death unconfirmed,Apr,,M
5205,1930.03.07.R,1930,usa,,,,Mar,n,M
5206,1930.02.20,1930,australia,19,,,Feb,n,M
5207,1930.02.15,1930,australia,18,16h30,White shark 4.9 m [16'] ,Feb,y,M
5208,1930.02.03.R,1930,australia,,,,Feb,n,M
5209,1930.01.22,1930,mexico,,,,Jan,y,
5210,1930.01.16,1930,south africa,23,17h30,"White shark, 4.5 m [14'9""], identity confirmed by witness & tooth pattern",Jan,n,M
5211,1930.01.00,1930,mauritius,,,,Jan,y,M
5212,1930.00.00.c,1930,okinawa,17,,,,n,M
5213,1930.00.00.a,1930,south africa,,,,,y,M
5214,1929.12.26,1929,australia,16,,Tiger shark,Dec,y,M
5215,1929.12.21,1929,australia,,,,Dec,n,M
5216,1929.12.16,1929,australia,17,,"""a small shark""",Dec,n,F
5217,1929.12.13,1929,australia,,,,Dec,n,M
5218,1929.12.09.R,1929,,20,,,Dec,y,M
5219,1929.12.03.R,1929,australia,50s,,,Dec,y,M
5220,1929.11.29,1929,kiribati,,,,Nov,y,M
5221,1929.11.21,1929,cuba,,,,Nov,n,M
5222,1929.10.20,1929,australia,,,,Oct,n,M
5223,1929.10.02,1929,spain,,,,Oct,n,M
5224,1929.09.01,1929,australia,42,,,Sep,y,M
5225,1929.08.05,1929,usa,,,,Aug,n,M
5226,1929.07.29,1929,mexico,,,,Jul,n,M
5227,1929.07.17.R,1929,cape verde,,,Shark involvement prior to death unconfirmed,Jul,,F
5228,1929.06.23,1929,usa,,,9-foot shark,Jun,n,M
5229,1929.05.31,1929,australia,,,,May,n,M
5230,1929.04.26.R,1929,australia,,,,Apr,n,M
5231,1929.04.17.R,1929,australia,,,,Apr,n,M
5232,1929.04.11,1929,australia,19,13h45,"Grey nurse shark, 4' ",Apr,n,M
5233,1929.04.09,1929,australia,,,,Apr,y,M
5234,1929.04.04,1929,australia,,,,Apr,y,M
5235,1929.03.16,1929,usa,26,12h00,,Mar,n,M
5236,1929.03.12,1929,australia,,,,Mar,y,M
5237,1929.03.04.b,1929,australia,9,,"""a dog shark""",Mar,n,M
5238,1929.03.04.a,1929,australia,12,,"""a dog shark""",Mar,n,M
5239,1929.02.18,1929,australia,20,15h30,,Feb,y,M
5240,1929.02.09,1929,australia,,,"Blue pointer, 12'",Feb,n,
5241,1929.02.08,1929,australia,39,16h00,Galapagos shark,Feb,y,M
5242,1929.01.27,1929,australia,  ,17h30,,Jan,y,M
5243,1929.01.14,1929,new zealand,,,,Jan,n,F
5244,1929.01.12,1929,australia,14,18h10,12' shark,Jan,y,M
5245,1929.01.06.R,1929,turkey,,,,Jan,y,M
5246,1929.01.05,1929,fiji,,,,Jan,y,M
5247,1929.00.00.e.R,1929,australia,,,Invalid,,,M
5248,1929.00.00.d,1929,australia,,,"""a dog shark""",,n,M
5249,1929.00.00.c,1929,usa,,,9' shark,,n,M
5250,1929.00.00.b,1929,australia,,,,,n,M
5251,1929.00.00.a,1929,usa,27,,,,n,M
5252,1928.12.21,1928,australia,,,,Dec,n,M
5253,1928.11.18,1928,usa,,,"""Blue nose sharks""",Nov,n,M
5254,1928.11.15.R,1928,india,24,,,Nov,n,M
5255,1928.11.12,1928,usa,,,,Nov,y,M
5256,1928.11.04,1928,panama,17,10h00,Morenos leg  & part of his swim suit found in 9' shark caught two hours after the attack. Identified as carcharhinid shark by L. Schultz & C. Limbaugh on photograph,Nov,y,M
5257,1928.09.00,1928,usa,,,,Sep,n,M
5258,1928.08.24.R,1928,usa,,,7' shark,Aug,,M
5259,1928.07.11,1928,australia,,,,Jul,n,M
5260,1928.07.00,1928,italy,,,"Species unknown, possibly a white shark",Jul,n,M
5261,1928.06.24.R,1928,usa,,,,Jun,n,M
5262,1928.05.17,1928,india,,13h00,Shark involvement not confirmed,May,,M
5263,1928.04.14.R,1928,australia,,,Tiger shark,Apr,n,M
5264,1928.04.14,1928,australia,19,16h00,,Apr,n,M
5265,1928.04.09,1928,jamaica,,Evening,,Apr,y,M
5266,1928.04.06,1928,australia,15,Morning,4' shark,Apr,n,M
5267,1928.04.04,1928,australia,28,18h00,,Apr,y,M
5268,1928.03.28.R,1928,australia,,,,Mar,n,M
5269,1928.02.20,1928,australia,,,,Feb,y,M
5270,1928.02.00.b,1928,costa rica,,,,Feb,n,F
5271,1928.02.00.a,1928,costa rica,,,,Feb,n,M
5272,1928.01.27,1928,australia,78,,,Jan,y,M
5273,1928.01.21.b,1928,usa,,Night,Shark involvement not confirmed,Jan,,
5274,1928.01.21.a,1928,usa,,Night,Shark involvement not confirmed,Jan,,M
5275,1928.01.02,1928,south africa,,,,Jan,n,F
5276,1928.01.00,1928,south africa,18,11h00,1.2 m [4'] shark,Jan,n,M
5277,1928.00.00,1928,south africa,25,11h00,,,n,M
5278,1927.12.28,1927,south africa,17,11h00,"White shark, 4.4 m [14.5'] . ",Dec,y,M
5279,1927.11.03,1927,australia,,,,Nov,y,
5280,1927.10.25,1927,brazil,,12h00,,Oct,y,
5281,1927.10.12,1927,australia,,,,Oct,n,M
5282,1927.10.00,1927,fiji,,,,Oct,n,M
5283,1927.07.03,1927,australia,,,,Jul,n,
5284,1927.05.29,1927,philippines,,,,May,y,
5285,1927.05.09.R,1927,australia,,,,,y,M
5286,1927.04.10,1927,australia,,,,Apr,n,M
5287,1927.04.08,1927,australia,,,,Apr,n,M
5288,1927.03.01,1927,australia,17,15h00,Grey nurse shark?,Mar,n,M
5289,1927.02.14,1927,nicaragua,,,,Feb,n,M
5290,1927.02.09,1927,australia,,,,Feb,n,M
5291,1927.02.00,1927,new zealand,70,,Mako shark,Feb,n,M
5292,1927.01.20,1927,south africa,,11h45,"Raggedtooth shark, 1.5 m [5'] ",Jan,n,M
5293,1927.01.08.R,1927,usa,,,,Jan,n,M
5294,1927.01.03,1927,australia,15,11h30,3.7 m [12'] shark,Jan,y,M
5295,1927.00.00.b,1927,australia,10,,,,y,M
5296,1927.00.00.a,1927,australia,,,,,n,M
5297,1926.12.02.R,1926,australia,,,,Dec,y,M
5298,1926.11.17,1926,australia,,,,Nov,n,M
5299,1926.10.29.R,1926,papua new guinea,,,,Oct,y,M
5300,1926.10.23.b,1926,australia,17,Afternoon,"Grey nurse shark, 4'",Oct,n,M
5301,1926.10.23.a,1926,bermuda,,01h30,,Oct,n,
5302,1926.09.06.R,1926,papua new guinea,,,,Sep,y,M
5303,1926.08.24,1926,usa,18,,,Aug,y,M
5304,1926.07.23,1926,italy,20,11h00,Said to involve 6 to 7 m [20' to 23'] white shark,Jul,y,M
5305,1926.07.12,1926,usa,,,"""whiptail shark"" (thresher shark?)",Jul,n,M
5306,1926.07.08,1926,usa,15, ,1.5 m [5'] white shark or sevengill shark,Jul,n,M
5307,1926.07.03,1926,spain,,,"Questionable, 2m shark suspected",Jul,,M
5308,1926.05.18,1926,usa,,,"White shark, 3.8 m [12.5']  ",May,y,M
5309,1926.04.22,1926,south atlantic ocean,26,Night,,Apr,n,M
5310,1926.04.07,1926,usa,,17h30,"According to Carlsmith, the shark's mouth was 3' wide",Apr,n,F
5311,1926.03.17,1926,australia,,15h45,"White shark, 3.7 m [12']  ",Mar,y,F
5312,1926.01.26,1926,south africa,,,"""a blue shark""",Jan,n,M
5313,1926.01.00,1926,australia,,,,Jan,n,M
5314,1926.00.00.d,1926,monaco,,,,,y,M
5315,1926.00.00.c,1926,new zealand,,,,,n,M
5316,1926.00.00.b,1926,singapore,,,,,y,F
5317,1926.00.00.a,1926,south africa,,,,,,M
5318,1925.11.22,1925,australia,55,15h15,"Tiger shark, 4 m [13'] female",Nov,y,M
5319,1925.11.00.b,1925,usa,,,,Nov,n,F
5320,1925.11.00.a,1925,usa,,,,Nov,n,M
5321,1925.09.04,1925,spain,,,,Sep,n,M
5322,1925.09.03,1925,england,,08h00,,Sep,n,M
5323,1925.08.02,1925,usa,,,,Aug,n,F
5324,1925.06.15,1925,australia,,,Shark involvement prior to death unconfirmed,Jun,,
5325,1925.05.00,1925,usa,,,,,n,M
5326,1925.03.27,1925,australia,16,17h00,Said to be a small shark,Mar,n,M
5327,1925.03.12,1925,australia,16,15h15,,Mar,y,M
5328,1925.03.10,1925,papua new guinea,A.M.,,,Mar,y,M
5329,1925.01.27.R,1925,usa,,,,Jan,n,M
5330,1925.01.08,1925,canada,,,2.1 m [7'] shark,Jan,n,M
5331,1925.00.00,1925,fiji,,,,,n,M
5332,1924.11.25,1924,mexico,,,1.8 m shark,Nov,y,F
5333,1924.11.24,1924,panama,35,After midnight,,Nov,n,M
5334,1924.11.21,1924,usa,35,Late afternon,,Nov,y,M
5335,1924.10.31.R,1924,french polynesia,,,,Oct,n,M
5336,1924.10.18,1924,australia,,,10' shark,Oct,n,M
5337,1924.07.31,1924,usa,,,"Mako shark, 1.9 m [6.5']. Tooth fragment recovered & identified by J.T. Nichols.",Jul,n,M
5338,1924.07.14,1924,england,,,12' shark,Jul,n,M
5339,1924.07.04,1924,usa,?    &   14,,,Jul,n,M
5340,1924.06.18,1924,usa,,Evening,,Jun,n,M
5341,1924.04.25,1924,australia,20,Afternoon,,Apr,y,M
5342,1924.04.22,1924,panama,21,,,Apr,n,M
5343,1924.04.20,1924,australia,,,Questionable,Apr,,M
5344,1924.03.28.R,1924,solomon islands,,,,Mar,n,M
5345,1924.03.24,1924,spain,,,3.5 m shark,Mar,n,
5346,1924.02.13,1924,australia,30,19h00,,Feb,n,F
5347,1924.02.08,1924,australia,,16h00,Shark involvement prior to death unconfirmed,Feb,,M
5348,1924.01.29,1924,south africa,22,15h15,,Jan,y,M
5349,1924.01.25,1924,south africa,,Afternoon,,Jan,n,M
5350,1924.01.19,1924,australia,16,16h00,3 m [10'] shark,Jan,y,M
5351,1923.12.12,1923,australia,,,,Dec,n,M
5352,1923.12.02,1923,australia,,,,Dec,y,M
5353,1923.11.23,1923,australia,,,,Nov,y,M
5354,1923.11.02,1923,australia,,,Shark involvement suspected but not confirmed,Nov,,M
5355,1923.10.20,1923,australia,,,Shark involvement prior to death unconfirmed,Oct,,M
5356,1923.10.17,1923,australia,,,"""a very large shark""",Oct,n,
5357,1923.10.16,1923,australia,,,,Oct,n,M
5358,1923.08.08,1923,guyana,,01h00,,Aug,n,M
5359,1923.07.02.R,1923,australia,,,,Jul,n,M
5360,1923.06.16,1923,australia,,,,Jun,y,M
5361,1923.06.06,1923,mexico,,,,Jun,n,
5362,1923.05.23.R,1923,australia,,,,May,n,M
5363,1923.05.22,1923,australia,,Midday,,May,y,M
5364,1923.03.18,1923,australia,,,,Mar,n,M
5365,1923.02.00,1923,usa,25,,,Feb,n,M
5366,1923.01.27.b,1923,australia,,,Shark involvement prior to death was not confirmed,Jan,,M
5367,1923.01.27.a,1923,australia,13,,,Jan,y,M
5368,1923.01.13,1923,cuba,,,"Atkins' remains were recovered from a dusky shark, C. obscurus, by Capt. W. F. Young, shark fisherman",Jan,,M
5369,1923.00.00.c,1923,usa,,,,,n,M
5370,1923.00.00.b,1923,philippines,,,,,y,M
5371,1923.00.00.a,1923,usa,,,,,n,M
5372,1922.12.14,1922,usa,,,,Dec,y,F
5373,1922.12.05,1922,australia,19,09h15,"2.7 m [9'] ""blue"" shark",Dec,y,M
5374,1922.09.29,1922,barbados,16,,,Sep,y,M
5375,1922.10.29,1922,australia,,,Shark involvement prior to death unconfirmed,Oct,,M
5376,1922.09.28,1922,usa,,,,Sep,n,M
5377,1922.09.26.R,1922,england,,,,Sep,y,M
5378,1922.09.21.R,1922,usa,,,"""A pack of 6 sharks""",Sep,n,
5379,1922.07.19,1922,usa,,,,Jul,n,M
5380,1922.06.17,1922,usa,18,,1.8 m [6'] shark,Jun,y,F
5381,1922.05.24,1922,jamaica,19,10h00,6' shark,,y,M
5382,1922.05.06,1922,south africa,18,A.M.,"White shark, 12', identity confirmed by tooth fragment, witness and photograph of captured shark ",May,n,M
5383,1922.04.26,1922,australia,,,,Apr,y,M
5384,1922.03.20,1922,jamaica,,,,Mar,n,M
5385,1922.03.13,1922,jamaica,14,,2.7 m [9'] shark later captured by Mitchell-Hedges,Mar,y,F
5386,1922.03.02,1922,australia,21,11h00,"White shark, 2.4 m [8'] ",Mar,y,M
5387,1922.02.22.R,1922,australia,,,Shark involvement prior to death unconfirmed,Feb,,M
5388,1922.02.04,1922,australia,18,15h30,White shark,Feb,y,M
5389,1922.01.28.R,1922,iraq,,,,Jan,y,M
5390,1922.01.15,1922,australia,54,17h30,,Jan,y,M
5391,1922.01.13,1922,australia,,18h00,Grey nurse shark?,Jan,n,M
5392,1922.01.04,1922,australia,26,Evening,,Jan,y,M
5393,1921.12.11,1921,australia,20,,,Dec,n,M
5394,1921.11.27.b,1921,australia,8,Morning,,Nov,y,M
5395,1921.11.27.a,1921,australia,40,Morning,,Nov,n,M
